c59320_retnmdl_eda_dataset_v1.opportunity__c,c59320_retnmdl_eda_dataset_v1.ags__c,c59320_retnmdl_eda_dataset_v1.legal_account_name__c,c59320_retnmdl_eda_dataset_v1.account_name,c59320_retnmdl_eda_dataset_v1.sold,c59320_retnmdl_eda_dataset_v1.close_month,c59320_retnmdl_eda_dataset_v1.close_year,c59320_retnmdl_eda_dataset_v1.duration_yrs,c59320_retnmdl_eda_dataset_v1.market,c59320_retnmdl_eda_dataset_v1.segment_sub,c59320_retnmdl_eda_dataset_v1.fundng_ty,c59320_retnmdl_eda_dataset_v1.sic_division,c59320_retnmdl_eda_dataset_v1.dups,c59320_retnmdl_eda_dataset_v1.prebbd_re,c59320_retnmdl_eda_dataset_v1.bbd,c59320_retnmdl_eda_dataset_v1.postbbd_re,c59320_retnmdl_eda_dataset_v1.rnwl_fund
OP-1951420,607633,HTG Molecular Diagnostics Inc,"HTG MOLECULAR DIAGNOSTICS, INC.",Y,Apr,2018,5.667,Arizona,Feb-99,ASO,Services,1,,,0.096951566,DASO
OP-1951422,618742,"I.E. Electric, Inc.","I.E. ELECTRIC, INC.",Y,Apr,2018,0.667,Mountain States,Feb-99,ASO,Construction,1,,,0.032578026,DASO
OP-1951424,610909,Iglesia Ni Cristo,Iglesia Ni Cristo,Y,Apr,2018,3.667,California South,250-500,ASO,Services,1,,,0.037435617,DASO
OP-1951426,618734,in2itive Business Solutions,in2itive Business Solutions,Y,Jan,2018,0.667,MidAmerica,Feb-99,ASO,Services,1,,,0.075075728,DASO
OP-1951427,3340813,IPR Southeast,"Inland Pipe Rehabilitation, LLC",N,Apr,2018,0.667,North Texas,250-500,Shared Returns,Finance_Insur_RlEstate,1,0.120102,0,0.120102,SR
OP-1951428,618596,"Innova Global, Inc.",Innova Global Inc.,Y,Jan,2018,0.667,North Texas,Feb-99,ASO,Services,1,,,0.049967539,DASO
OP-1951429,618694,Innovative Information Technologies Inc,INNOVATIVE INFORMATION TECHNOLOGIES INC,Y,Apr,2018,0.667,NY/NJ,Feb-99,ASO,Services,1,,,0.099392265,DASO
OP-1951430,618571,Inspiration Field,INSPIRATION FIELD,Y,Jul,2018,0.667,Mountain States,100-249,ASO,Services,1,,,0.090005432,DASO
OP-1951431,618567,"Inspiritec, Inc.","Inspiritec, Inc.",N,Apr,2018,0.667,Liberty Valley,100-249,Guaranteed Cost,Services,1,0.187476914,-0.006283,0.180015996,GC
OP-1951432,3338771,"Insteel Industries, Inc.","Insteel Industries, Inc.",Y,Apr,2018,2.667,Carolinas,O500,ASO,Manufacturing,1,,,-0.075549119,ASO
OP-1951434,615908,Insurance Technologies Corporation,INSURANCE TECHNOLOGIES CORP.,Y,Apr,2018,1.667,Texas North,Feb-99,ASO,Services,1,,,0.050022793,DASO
OP-1951435,618644,"Integrus Holdings, inc.","INTEGRUS HOLDINGS, INC.",Y,Apr,2018,0.667,MD/VA/DC,100-249,ASO,Finance_Insur_RlEstate,1,,,0.165855249,DASO
OP-1951436,4001549,International Medical Corps,International Medical Corps,Y,Apr,2018,11.667,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.040046501,-0.009926,0.029723,GC
OP-1951442,613398,"Isometrics, Inc.","ISOMETRICS, INC.",Y,Apr,2018,2.667,Carolinas,Feb-99,ASO,Manufacturing,1,,,0.033683012,DASO
OP-1951444,608999,"Iverify US, Inc.","Iverify US, Inc.",Y,Apr,2018,4.667,Carolinas,100-249,ASO,Services,1,,,0.342317966,DASO
OP-1951446,618681,"J.I. Kislak, Inc.","J.I. KISLAK, INC.",Y,Apr,2018,0.667,Florida South,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.280718904,DASO
OP-1951448,3337799,"J.T. Walker Industries, Inc.","J.T. Walker Industries, Inc.",Y,Apr,2018,3.667,Tennessee,250-500,Minimum Premium,Manufacturing,1,0.006438246,-0.0033,0.003117,SR
OP-1951450,616041,Jadeco Inc.,"JADECO, INC.",Y,Apr,2018,1.667,Mountain States,Feb-99,ASO,Construction,1,,,0.071331555,DASO
OP-1951451,3339785,"American Music & Sound, LLC","JAM Industries USA, LLC",Y,Apr,2018,1.667,Pacific Northwest,100-249,Guaranteed Cost,Manufacturing,1,0.038426315,-0.009611,0.028446,GC
OP-1951453,610773,"JGC Food Co., LLC",JGC FOOD CO. LLC,Y,Apr,2018,3.667,Pacific Northwest,250-500,ASO,Manufacturing,1,,,0.040012948,DASO
OP-1951454,613395,Jim Fisher Roofing & Construction,"JIM FISHER ROOFING & CONSTR., INC. DBA FISHER ROOF",Y,Apr,2018,2.667,Pacific Northwest,Feb-99,ASO,Construction,1,,,0.054137724,DASO
OP-1951457,618693,Johnson & Pace Incorporated,JOHNSON & PACE INCORPORATED,N,Apr,2018,0.667,Texas North,Feb-99,ASO,Services,1,,,0.34756051,DASO
OP-1951461,3340847,"JR Filanc Construction Company, Inc","JR Filanc Construction Company, Inc",Y,Apr,2018,0.667,California South,100-249,Guaranteed Cost,Construction,1,0.194044021,0.004133,0.198979005,GC
OP-1951463,3328709,JVCKENWOOD USA Corporation,JVCKenwood USA Corporation,Y,Apr,2018,10.917,NY/NJ,250-500,ASO,Wholesale_Trade,1,,,0.011338583,ASO
OP-1951464,3334541,"Kahn Ventures, Inc.","Kahn Ventures, Inc.",Y,Apr,2018,6.667,GA/AL,O500,ASO,Wholesale_Trade,1,,,0.207047222,ASO
OP-1951466,148938,"Kass Shuler, P.A.","KASS SHULER, P.A.",Y,Apr,2018,26.667,Florida Tampa/Orlando,100-249,ASO,Services,1,,,0.08883472,DASO
OP-1951467,618592,Kauffman & Associates,"KAUFFMAN & ASSOCIATES, INC.",Y,Apr,2018,0.667,Pacific Northwest,Feb-99,ASO,Services,1,,,0.146094393,DASO
OP-1951468,618719,"Kids' Corps, Inc.","KIDS' CORPS, INC.",Y,Apr,2018,0.667,Pacific Northwest,Feb-99,ASO,Services,1,,,0.297931474,DASO
OP-1951470,180422,"Koch Mechanical, Inc.","KOCH MECHANICAL, INC.",Y,Apr,2018,15.667,Midwest,100-249,ASO,Construction,1,,,-4.28E-06,DASO
OP-1951471,618661,"KRCI, LLC",KRCI LLC,Y,Apr,2018,0.667,Pacific Northwest,Feb-99,ASO,Construction,1,,,0.098906849,DASO
OP-1951474,613400,L2,,N,Apr,2018,2.167,NY/NJ,100-249,ASO,Services,1,,,,
OP-1951476,3331852,"Lakeland Holdings, LLC d/b/a Worldstrides","Lakeland Holdings, LLC d/b/a Worldstrides",Y,Apr,2018,8.417,MD/VA/DC,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,0.2115059,ASO
OP-1951477,180994,LaserCycle USA,LASERCYCLE USA,Y,Apr,2018,14.667,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.041227449,DASO
OP-1951478,3331522,"Laser Spine Institute, LLC","Laser Spine Institute, LLC",Y,Apr,2018,8.917,Florida Tampa/Orlando,O500,ASO,Services,1,,,0.378518635,ASO
OP-1951479,3335823,"Lawler Foods , Ltd.","Lawler Foods , Ltd.",Y,Apr,2018,5.667,North Texas,250-500,ASO,Manufacturing,1,,,0.170897149,ASO
OP-1951481,610985,Lawson Construction Company,LAWSON CONSTRUCTION COMPANY,Y,Apr,2018,3.667,Mountain States,Feb-99,ASO,Construction,1,,,0.127534181,DASO
OP-1951482,3339767,"LeeSar, Inc.","LeeSar, Inc.",Y,Apr,2018,1.667,Florida Tampa/Orlando,O500,Shared Returns,Wholesale_Trade,1,-0.010848454,-0.0135,-0.024202,SR
OP-1951484,613353,"Leevers Supermarkets, Inc.","LEEVERS SUPERMARKETS, INC.",Y,Apr,2018,3.167,Mountain States,100-249,ASO,Retail_Trade,1,,,0.045237619,DASO
OP-1951485,613328,Concord Rig Services LLC,LEGION RIG SERVICES LLC,Y,Apr,2018,2.667,Mountain States,Feb-99,ASO,Mining,1,,,0.071017376,DASO
OP-1951489,3333337,"LH Lacy Company, Ltd","LH Lacy Company, Ltd",Y,Apr,2018,7.667,Texas North,Feb-99,Guaranteed Cost,Construction,1,-0.008669231,0.00874,-5.00E-06,GC
OP-1951491,359015,"Lightning Ventures, Inc.","LIGHTNING VENTURES, INC.",Y,Apr,2018,11.667,Mountain States,100-249,ASO,Construction,1,,,0.048087403,DASO
OP-1951494,618642,Lone Wolf,"Lone Wolf Real Estate Technologies, Inc.",Y,Jan,2018,0.667,California North,Feb-99,ASO,,1,,,0.122072304,DASO
OP-1951495,615854,Lord Aeck & Sargent Inc,LORD AECK SARGENT,Y,Apr,2018,1.667,GA/AL,100-249,ASO,Services,1,,,0.127359288,DASO
OP-1951497,615948,Loving Pets Corporation,LOVING PETS CORPORATION,Y,Apr,2018,1.667,Liberty Valley,Feb-99,ASO,Wholesale_Trade,1,,,0.117490396,DASO
OP-1951631,618721,"Lyophilization Services of NE, Inc","Lyophilization Services of New England, Inc.",Y,Apr,2018,0.667,New England,100-249,Guaranteed Cost,Manufacturing,1,-0.204066058,0.294669,0.030471001,GC
OP-1951633,613389,"M & R Concrete, Inc.","M & R CONCRETE, INC.",Y,Apr,2018,2.667,Mountain States,Feb-99,ASO,Construction,1,,,0.022891241,DASO
OP-1951634,615958,M & R Trucking,"M&R TRUCKING, INC.",Y,Apr,2018,1.667,Mountain States,100-249,ASO,Transp_Comms_Electric_Sanitary,1,,,0.11999585,DASO
OP-1951638,3208352,Magneti Marelli Powertrain USA LLC,Magneti Marelli  Powertrain USA LLC,Y,Apr,2018,34,Carolinas,O500,ASO,Manufacturing,1,,,-0.060578905,ASO
OP-1951639,618688,"Magnum Steel Works, Inc.","MAGNUM STEEL WORKS, INC.",Y,Apr,2018,0.667,MidAmerica,Feb-99,ASO,Manufacturing,1,,,0.120383553,DASO
OP-1951640,618624,Mailgun Technologies,"MAILGUN TECHNOLOGIES, INC.",Y,Apr,2018,0.667,California North,Feb-99,ASO,Nonclassifiable,1,,,0.114357816,DASO
OP-1951642,618572,Memorial Villages Police Department,Memorial Villages Police Department,Y,Apr,2018,0.667,North Texas,Feb-99,Guaranteed Cost,Public_Admin,1,0.181278686,-0.033444,0.141772002,GC
OP-1951643,618636,Maine Course Hospitality Group,Maine Course Hospitality Group,Y,Apr,2018,0.667,New England,250-500,Guaranteed Cost,Retail_Trade,1,0.183597656,0.013831,0.199967995,GC
OP-1951644,613298,"Management Services, Inc.",,N,Apr,2018,2.667,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1951645,3334672,Martin Clearwater & Bell LLP,Martin Clearwater & Bell LLP,Y,Apr,2018,6.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.042920505,-0.047658,-0.006783,GC
OP-1951646,609001,"Melton & Melton, L.L.P","MELTON & MELTON, L.L.P.",Y,Apr,2018,4.667,North Texas,Feb-99,ASO,Services,1,,,0.111892549,DASO
OP-1951647,3331560,Massey Services Inc,Massey Services Inc,Y,Apr,2018,8.667,Florida Tampa/Orlando,O500,ASO,Services,1,,,0,ASO
OP-1951648,3337010,Melissa & Doug,Melissa & Doug,Y,Apr,2018,4.667,Carolinas,100-249,Guaranteed Cost,Wholesale_Trade,1,0,0,0,GC
OP-1951649,618679,"Master, Sidlow & Associates, P.A.","MASTER, SIDLOW & ASSOCIATES, P.A.",Y,Apr,2018,0.667,Liberty Valley,Feb-99,ASO,Services,1,,,0.084979343,DASO
OP-1951650,615938,Medtrx Capital,"MEDTRX HEALTHCARE SOLUTIONS, LLC",Y,Apr,2018,1.667,NY/NJ,Feb-99,ASO,Services,1,,,0.173277788,DASO
OP-1951652,618785,"Matrix Realty Group, Inc.","Matrix Realty Group, Inc.",N,Apr,2018,0.667,NY/NJ,Feb-99,Guaranteed Cost,Finance_Insur_RlEstate,1,0,0,0,GC
OP-1951653,3330463,"Mayors Jewelers, Inc.","Mayors Jewelers, Inc.",Y,Apr,2018,9.833,Florida South,100-249,Guaranteed Cost,Retail_Trade,1,0.124811675,-0.017656,0.104952,GC
OP-1951659,618674,K E MCKAYS MARKET OF COOS BAY INC,"K.E. MCKAY'S MARKET OF COOS BAY, INC",Y,Jan,2018,0.667,Pacific Northwest,100-249,ASO,Retail_Trade,1,,,,DASO
OP-1951660,610995,"McNally Industries, DBA Sun Country Industries",MCNALLY INDUSTRIES DBA SUN COUNTRY INDUSTRIES,Y,Jul,2018,3.667,MidAmerica,Feb-99,ASO,Manufacturing,1,,,0.04331189,DASO
OP-1951661,611024,MEA LLC,MEA LLC,N,Apr,2018,3.583,NY/NJ,100-249,Guaranteed Cost,Services,1,0.23570048,-0.002904,0.232112005,GC
OP-1951662,606515,McWilliams Forge,McWilliams Forge Company,Y,Apr,2018,6.667,NY/NJ,Feb-99,ASO,Manufacturing,1,,,0.050053334,DASO
OP-1951666,618598,"Memory Care America, LLC","MEMORY CARE AMERICA, LLC",Y,Apr,2018,0.667,Tennessee,Feb-99,ASO,Services,1,,,0.181778115,DASO
OP-1951667,3340822,Morrow-Meadows Corporation,Morrow Meadows Corporation,Y,Apr,2018,0.667,California South,250-500,Guaranteed Cost,Construction,1,0.119997002,0,0.119997002,GC
OP-1951668,610896,"MercuryGate International, Inc.","MERCURYGATE INTERNATIONAL, INC.",Y,Apr,2018,3.667,Carolinas,250-500,ASO,Services,1,,,0.10782157,DASO
OP-1951669,618686,"Mercy Health Services, Inc.","Mercy Health Services, Inc.",Y,Apr,2018,0.667,Tennessee,Feb-99,Guaranteed Cost,Services,1,0.140836965,-0.027031,0.109999001,GC
OP-1951670,3340761,Meridian Brick LLC,Meridian Brick LLC,Y,Jan,2018,0.667,Carolinas,O500,ASO,Manufacturing,1,,,-0.014696277,ASO
OP-1951673,618538,"Meridian International Center, Inc.","Meridian International Center, Inc.",Y,Apr,2018,0.667,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.309642984,-0.023414,0.278979003,GC
OP-1951674,3340286,Motiva 2.0,Motiva 2.0,Y,Jan,2018,0.667,North Texas,O500,Guaranteed Cost,Manufacturing,1,0.193299994,0,0.193299994,GC
OP-1951675,3338780,Metal Sales Manufacturing Corporation,Metal Sales Manufacturing Corporation,Y,Apr,2018,2.667,Tennessee,O500,ASO,Manufacturing,1,,,0.022208122,ASO
OP-1951677,613258,Metglas Inc.,Metglas Inc.,Y,Apr,2018,2.667,GA/AL,100-249,Guaranteed Cost,Manufacturing,1,0.008196391,-0.0081,3.00E-05,GC
OP-1951679,182933,"MicroMo Electronics, Inc.","MICROMO ELECTRONICS, INC.",N,Apr,2018,11.667,Florida Tampa/Orlando,Feb-99,ASO,Wholesale_Trade,1,,,0.157974772,DASO
OP-1951680,615920,"Moye, OBrien, Pickert & Dillon","MOYE, O'BRIEN, PICKERT & DILLON, LLP",Y,Apr,2018,1.667,Florida Tampa/Orlando,Feb-99,ASO,Services,1,,,0.118941174,DASO
OP-1951681,615992,"Milan Lumber Company, LLC",MILAN LUMBER COMPANY LLC,Y,Apr,2018,1.667,New England,Feb-99,ASO,Manufacturing,1,,,0.135186992,DASO
OP-1951682,3337820,"Milestone, Inc.","Milestone, Inc.",Y,Apr,2018,3.667,Midwest,250-500,ASO,Services,1,,,0,ASO
OP-1951685,613172,Mrs Fields Cookies,"MRS. FIELDS ORIGINAL COOKIES, INC.",N,Apr,2018,2.667,Midwest,100-249,ASO,Retail_Trade,1,,,0.093736065,DASO
OP-1951686,3339798,"Millennium Health, LLC","Millennium Health, LLC",Y,Apr,2018,1.667,California South,O500,Guaranteed Cost,Services,1,0.160448812,-0.028095,0.127846003,GC
OP-1951687,3339816,MTC Financial,MTC Financial,Y,Apr,2018,1.667,California South,100-249,Guaranteed Cost,Services,1,0.040491126,0.001454,0.042004,GC
OP-1951690,3210916,Mitsubishi UFJ Trust and Banking Corp.,Mitsubishi UFJ Trust and Banking Corp.,Y,Apr,2018,25.917,NY/NJ,250-500,Shared Returns,Finance_Insur_RlEstate,1,0.151952,0,0.151952,SR
OP-1951693,3334498,"Miura America, Co. Ltd.","Miura America, Co. Ltd.",Y,Apr,2018,6.833,GA/AL,100-249,Shared Returns,Manufacturing,1,0,0,0,SR
OP-1951694,615882,MMJ America,"MMJ AMERICA, INC.",Y,Apr,2018,1.667,Mountain States,Feb-99,ASO,Retail_Trade,1,,,0.005109736,DASO
OP-1951695,606311,Modern Electric Water Company,MODERN ELECTRIC WATER COMPANY,Y,Apr,2018,6.917,Pacific Northwest,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.0900283,DASO
OP-1951696,768611,"Monterey Peninsula Engineering, Inc.",MONTEREY PENINSULA ENGINEERING,Y,Apr,2018,16.667,California North,100-249,ASO,Construction,1,,,0.118156423,DASO
OP-1951699,618591,"Monin, Inc.","MONIN, INC.",Y,Apr,2018,0.667,GA/AL,100-249,ASO,Manufacturing,1,,,0.074019562,DASO
OP-1951702,3334573,"NARS, Inc","NARS, Inc",Y,Apr,2018,6.667,Florida Tampa/Orlando,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.066806182,0.003006,0.070013002,GC
OP-1951703,615831,"Nashua Center for the Multiply Handicapped, Inc.","Nashua Center for the Multiply Handicapped, Inc.",N,Apr,2018,1.667,New England,Feb-99,Guaranteed Cost,Services,1,0.174995155,0.000862,0.176008001,GC
OP-1951705,618614,National Park Foundation,National Park Foundation,Y,Apr,2018,0.667,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,0.123979897,-0.009783,0.112984002,GC
OP-1951706,613322,Native Roots,NATIVE ROOTS,Y,Apr,2018,2.667,Mountain States,250-500,ASO,Retail_Trade,1,,,0.030101404,DASO
OP-1951711,613096,Nehring Electrical Works Company,NEHRING ELECTRICAL WORKS COMPANY,Y,Apr,2018,2.667,Midwest,100-249,ASO,Wholesale_Trade,1,,,0.099023316,DASO
OP-1951712,618650,Nelson Midwest Operating Co,,N,Apr,2018,0.667,Midwest,250-500,ASO,Services,1,,,,
OP-1951824,608887,"Robbins Manufacturing Company, Inc.","ROBBINS MANUFACTURING COMPANY, INC.",Y,Apr,2018,4.667,Florida Tampa/Orlando,100-249,ASO,Manufacturing,1,,,0.027062008,DASO
OP-1951825,166803,Roberts Communications Network,ROBERTS COMMUNICATIONS NETWORK,Y,Apr,2018,18.667,Arizona,Feb-99,ASO,Services,1,,,7.95E-06,DASO
OP-1951827,618634,"Rockey Mountain Electric, Inc.","ROCKY MOUNTAIN ELECTRIC, INC.",Y,Apr,2018,0.667,Pacific Northwest,Feb-99,ASO,Construction,1,,,0.011538392,DASO
OP-1951828,181599,"Rolling Plains Construction, Inc.","ROLLING PLAINS CONSTRUCTION, INC.",Y,Apr,2018,13.667,Mountain States,100-249,ASO,Construction,1,,,0.073191273,DASO
OP-1951830,618601,Roosevelt Irrigation District,ROOSEVELT IRRIGATION DISTRICT,Y,Apr,2018,0.667,Arizona,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.177171558,DASO
OP-1951832,615901,Lake Tahoe Resort Hotel,"ROPPONGI TAHOE, LP",Y,Apr,2018,1.667,California South,100-249,ASO,Services,1,,,0.310374574,DASO
OP-1951834,618564,Rosicki Rosicki & Associates,Rosicki Rosicki & Associates,Y,Apr,2018,0.667,NY/NJ,250-500,Guaranteed Cost,Services,1,0.115850787,0.008202,0.125002995,GC
OP-1951835,609003,R S Knapp Company Inc,R.S. Knapp Co Inc,Y,Apr,2018,4.667,NY/NJ,Feb-99,Guaranteed Cost,Wholesale_Trade,1,0.036716598,0.002217,0.039014999,GC
OP-1951840,613408,San Tan Ford,San Tan Ford,Y,Apr,2018,2.667,Arizona,100-249,Guaranteed Cost,Retail_Trade,1,0.016760802,-0.014009,0.002517,GC
OP-1951841,607729,"Sasken Communication Technologies, Inc.",SASKEN TECHNOLOGIES LIMITED,Y,Apr,2018,5.667,California North,100-249,ASO,Services,1,,,0.126655336,DASO
OP-1951843,618664,Savin Engineers Inc,"SAVIN ENGINEERS, P.C.",N,Apr,2018,0.667,NY/NJ,100-249,ASO,Services,1,,,0.110034991,DASO
OP-1951845,618690,"Schechter Tech, LLC dba Temperature@lert","Schechter Tech, LLC dba Temperature@lert",N,Apr,2018,0.667,Arizona,Feb-99,Guaranteed Cost,Wholesale_Trade,1,0,0,0,GC
OP-1951846,3336973,"Schmitt-Sussman Enterprises, Inc","Schmitt-Sussman Enterprises, Inc",Y,Apr,2018,4.667,MidAmerica,250-500,ASO,Finance_Insur_RlEstate,1,,,0.019563368,ASO
OP-1951848,613304,"SCM Group North America, Inc.","SCM GROUP NORTH AMERICA, INC.",Y,Apr,2018,2.667,GA/AL,Feb-99,ASO,Wholesale_Trade,1,,,0.091579584,DASO
OP-1951852,613344,"Genetic Finance, LLC",SENTIENT TECHNOLOGIES (USA) LLC,N,Apr,2018,2.667,California North,Feb-99,ASO,Services,1,,,0.295665725,DASO
OP-1951895,3335277,City of Rockville,City of Rockville,Y,Jan,2018,5.917,MD/VA/DC,O500,Shared Returns,Public_Admin,1,0.025286,0,0.025286,SR
OP-1951910,3334598,Network Building & Consulting LLC,Network Building + Consulting,Y,Apr,2018,6.667,MD/VA/DC,250-500,Guaranteed Cost,Construction,1,-0.039062173,-0.017387,-0.055769999,GC
OP-1951912,613380,New Hope Foundation,New Hope Foundation,Y,Apr,2018,2.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.007176048,-0.007253,-0.000129,GC
OP-1951914,3173424,"New WinCup Holdings, Inc","New WinCup Holdings, Inc.",Y,Apr,2018,22.917,GA/AL,O500,ASO,Manufacturing,1,,,0.20701492,ASO
OP-1951916,618709,Nexcommunications Inc,"NEXCOMMUNICATIONS, INC.",Y,Apr,2018,0.667,Carolinas,Feb-99,ASO,Retail_Trade,1,,,0.184294029,DASO
OP-1951917,3209364,The National Football League,NFL Flex,Y,Apr,2018,25.667,GA/AL,O500,ASO,Services,1,,,0.00528324,ASO
OP-1951921,615892,"Noble Royalties, Inc.","NOBLE ROYALTIES, INC.",Y,Apr,2018,1.667,North Texas,Feb-99,ASO,Mining,1,,,0.088987755,DASO
OP-1951922,618470,Northern Leasing Systems,"NORTHERN LEASING SYSTEMS, INC.",Y,Apr,2018,0.667,NY/NJ,100-249,ASO,Finance_Insur_RlEstate,1,,,0.050025739,DASO
OP-1951925,3334577,NTEU National Treasury Employees Union,NTEU National Treasury Employees Union,Y,Apr,2018,6.667,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.009056289,-0.008976,-1.00E-06,GC
OP-1951926,613359,"NT Window, Inc.","NT WINDOW, INC.",Y,Apr,2018,2.667,Texas North,100-249,ASO,Wholesale_Trade,1,,,0.060027828,DASO
OP-1951927,3338829,"NuFlow America, Inc.","NuFlow America, Inc.",Y,Apr,2018,2.667,California South,Feb-99,Guaranteed Cost,Construction,1,0.172918189,-0.008427,0.163034007,GC
OP-1951928,3339793,"NW Entertainment, Inc.dba New Wave Entertainment","NW Entertainment, Inc.dba New Wave Entertainment",N,Apr,2018,1.667,California South,100-249,Guaranteed Cost,Services,1,0.371243036,0.004237,0.377052993,GC
OP-1951929,618698,"ONeil Hagaman, PLLC","O'Neil Hagaman, PLLC",Y,Apr,2018,0.667,Tennessee,Feb-99,Guaranteed Cost,Services,1,0.069948433,-0.03426,0.033291999,GC
OP-1951930,618622,Park Oak Country Club,OAK PARK COUNTRY CLUB,Y,Apr,2018,0.667,Midwest,Feb-99,ASO,Services,1,,,0.15312037,DASO
OP-1951931,611020,oBand Medical Group Inc.,"OBAND SURGERY CENTERS, INC.",Y,Apr,2018,3.667,California South,100-249,ASO,Services,1,,,0.118898279,DASO
OP-1951932,618608,ObservePoint LLC,"ObservePoint, Inc.",Y,Jan,2018,0.667,Mountain States,Feb-99,ASO,Services,1,,,0.050023992,DASO
OP-1951933,607706,Ocean Garden Products,Ocean Garden Products,Y,Apr,2018,5.667,California South,Feb-99,ASO,Wholesale_Trade,1,,,0.039988751,DASO
OP-1951934,3336995,Odin Marine,Odin Marine,Y,Apr,2018,4.667,NY/NJ,Feb-99,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0.079342182,-0.108507,-0.037774,GC
OP-1951936,3200792,"Officemate International, Inc.","Officemate International, Inc.",Y,Apr,2018,21.667,NY/NJ,Feb-99,Guaranteed Cost,Wholesale_Trade,1,-0.035707742,0.037002,-2.70E-05,GC
OP-1951938,611059,Olsen Electric,OLSEN ELECTRIC,Y,Apr,2018,3.667,Pacific Northwest,Feb-99,ASO,Construction,1,,,0.04935248,DASO
OP-1951942,618697,Options for Community Living Inc,Options for Community Living Inc,Y,Apr,2018,0.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.117121645,-0.052959,0.05796,GC
OP-1951943,610835,"Orlando/Orange County Convention & Visitors Bureau, Inc.",Orlando Orange County Convention & Visitors Bureau,Y,Apr,2018,3.667,Florida Tampa/Orlando,100-249,ASO,Services,1,,,4.77E-06,DASO
OP-1951945,606465,Osha Liang LLP,OSHA LIANG LLP,Y,Apr,2018,6.667,North Texas,100-249,ASO,Services,1,,,0.05000279,DASO
OP-1951946,618802,Ouray County R-2 School District,OURAY COUNTY SCHOOL DISTRICT R-1,Y,Apr,2018,0.667,Mountain States,Feb-99,ASO,Services,1,,,0.098974529,DASO
OP-1951947,618710,"Ouray Silver Mines, Inc.","OURAY SILVER MINES, INC.",Y,Apr,2018,0.667,Mountain States,Feb-99,ASO,Mining,1,,,0.00049363,DASO
OP-1951949,609038,"Pain D'Avignon III, LLC","PAIN D'AVIGNON III, LLC",Y,Apr,2018,4.667,NY/NJ,Feb-99,ASO,Retail_Trade,1,,,0.123644551,DASO
OP-1951952,613286,Paramount Plating Company Inc,PARAMOUNT PLATING CORPORATION,N,Apr,2018,2.667,NY/NJ,100-249,ASO,Manufacturing,1,,,0.084948505,DASO
OP-1951953,618757,Parry's Pizza,"PARRY'S PIZZA I, LLC",Y,Apr,2018,0.667,Mountain States,Feb-99,ASO,Retail_Trade,1,,,0.130060655,DASO
OP-1951954,618728,Parsec Financial Management,"PARSEC FINANCIAL MANAGEMENT, INC.",Y,Apr,2018,0.667,Carolinas,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.0452021,DASO
OP-1951955,618777,PAS Inc,"PAS Global, LLC",Y,Apr,2018,0.667,North Texas,250-500,ASO,Services,1,,,0.113770869,DASO
OP-1951956,3335759,Patient First Corporation,Patient First,Y,Apr,2018,5.667,MD/VA/DC,O500,ASO,Services,1,,,-0.036911942,ASO
OP-1951957,615735,"Paumac Tubing, LLC","PAUMAC TUBING, LLC",Y,Apr,2018,1.667,Midwest,Feb-99,ASO,Manufacturing,1,,,0.12055071,DASO
OP-1951958,615925,"PBK Architects, Inc.","PBK Architects, Inc.",N,Apr,2018,1.667,North Texas,250-500,Guaranteed Cost,Services,1,0.324228843,9.30E-05,0.324351996,GC
OP-1951959,615932,"Rentech Nitrogen Pasadena, LLC","PCI Nitrogen, LLC",N,Jan,2018,1.667,NY/NJ,100-249,ASO,Manufacturing,1,,,0.15583299,DASO
OP-1951960,618612,PCI Strategic Management,"PCI STRATEGIC MANAGEMENT, LLC",Y,Apr,2018,0.667,MD/VA/DC,100-249,ASO,Services,1,,,0.203667344,DASO
OP-1951961,618737,Peak Dental Services,"PEAK DENTAL SERVICES, LLC",Y,Apr,2018,0.667,Mountain States,100-249,ASO,Services,1,,,0.164970187,DASO
OP-1951962,615963,Pharos Marine,PHAROS MARINE AUTOMATIC POWER INC.,Y,Apr,2018,1.667,North Texas,Feb-99,ASO,Manufacturing,1,,,0.142787639,DASO
OP-1951964,618689,"PHOENIX CENTRAL LABORATORY FOR VETERINARIANS, INC.",PHOENIX CENTRAL LABORATORY,Y,Apr,2018,0.667,Pacific Northwest,Feb-99,ASO,Services,1,,,0.097677405,DASO
